"time_period","time_identifier","geographic_level","country_code","country_name","projection_type","school_type","pupil_status","pupil_age","projection_year","population"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","Actual","41918"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","Actual","43147"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","Actual","46507"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","Actual","48331"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","Actual","50849"
2013,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","Actual","476314"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","Actual","52252"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","Actual","28780"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","Actual","30092"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","Actual","31941"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","Actual","33015"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","Actual","35484"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","Actual","36363"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","Actual","41205"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","Actual","42666"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","Actual","44804"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","Actual","48143"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","Actual","50133"
2014,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","Actual","474876"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","Actual","53163"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","Actual","28316"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","Actual","30001"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","Actual","32850"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","Actual","33651"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","Actual","35146"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","Actual","37245"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","Actual","42513"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","Actual","41925"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","Actual","44244"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","Actual","46815"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","Actual","50056"
2015,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","Actual","475922"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","Actual","52719"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","Actual","28251"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","Actual","29403"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","Actual","32780"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","Actual","34689"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","Actual","36041"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","Actual","37032"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","Actual","43504"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","Actual","43521"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","Actual","43903"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","Actual","46272"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","Actual","48934"
2016,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","Actual","477045"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","Actual","51356"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","Actual","28076"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","Actual","29120"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","Actual","31817"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","Actual","34672"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","Actual","36659"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","Actual","37789"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","Actual","43288"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","Actual","44438"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","Actual","45165"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","Actual","45850"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","Actual","48581"
2017,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","Actual","476810"
2018,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","Actual","50160"
2018,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","Actual","27052"
2018,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","Actual","29020"
2018,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","Actual","31670"
2018,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","Actual","33678"
2018,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","Actual","36730"
2018,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","Actual","38579"
2018,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","Actual","44587"
2018,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","Actual","44712"
2018,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","Actual","46838"
2018,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","Actual","47691"
2018,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","Actual","48391"
2018,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","Actual","479105"
2019,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","Actual","49343"
2019,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","Actual","26240"
2019,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","Actual","27992"
2019,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","Actual","31798"
2019,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","Actual","33416"
2019,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","Actual","35992"
2019,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","Actual","38550"
2019,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","Actual","45763"
2019,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","Actual","45503"
2019,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","Actual","46708"
2019,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","Actual","49062"
2019,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","Actual","49604"
