"time_period","time_identifier","geographic_level","country_code","country_name","gender","table","school_type","admission_type","religious_denomination","subject","qualification_type","subject_entry","total_9to1","total_9to4","total_9to5","total_atob","total_atoe","total_level1pass","total_level2pass","percentage_9to1","percentage_9to4","percentage_9to5","percentage_atob","percentage_atoe","percentage_level1pass","percentage_level2pass"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","Classical Greek","GCSE",125,"108","100","97","z","z","z","z","86","80","78","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","Combined Science","GCSE",208316,"202076","119962","75778","z","z","z","z","97","58","36","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","Combined Science","GCSE",202443,"197261","123558","80477","z","z","z","z","97","61","40","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","Combined Science","GCSE",410759,"399337","243520","156255","z","z","z","z","97","59","38","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","Computer Science","GCSE",57608,"55340","41329","34047","z","z","z","z","96","72","59","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","Computer Science","GCSE",15166,"14546","11481","9835","z","z","z","z","96","76","65","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","Computer Science","GCSE",72774,"69886","52810","43882","z","z","z","z","96","73","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","Dance","GCSE",407,"384","275","220","z","z","z","z","94","68","54","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","Dance","GCSE",7395,"6952","5628","4736","z","z","z","z","94","76","64","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","Dance","GCSE",7802,"7336","5903","4956","z","z","z","z","94","76","64","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","Design & Technology","GCSE",50527,"48451","32247","24338","z","z","z","z","96","64","48","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","Design & Technology","GCSE",20795,"20241","16239","13839","z","z","z","z","97","78","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","Design & Technology","GCSE",71322,"68692","48486","38177","z","z","z","z","96","68","54","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","Drama","GCSE",16673,"16135","11173","8654","z","z","z","z","97","67","52","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","Drama","GCSE",30485,"29731","25415","22178","z","z","z","z","98","83","73","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","Drama","GCSE",47158,"45866","36588","30832","z","z","z","z","97","78","65","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","Economics","GCSE",4472,"4380","3874","3439","z","z","z","z","98","87","77","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","Economics","GCSE",1875,"1793","1555","1328","z","z","z","z","96","83","71","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","Economics","GCSE",6347,"6173","5429","4767","z","z","z","z","97","86","75","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","Engineering","GCSE",1845,"1805","1217","979","z","z","z","z","98","66","53","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","Engineering","GCSE",383,"378","330","297","z","z","z","z","99","86","78","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","Engineering","GCSE",2228,"2183","1547","1276","z","z","z","z","98","69","57","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","English & mathematics","GCSE",289479,"280452","198242","140791","z","z","z","z","97","68","49","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","English & mathematics","GCSE",281315,"274330","204956","150700","z","z","z","z","98","73","54","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","English & mathematics","GCSE",570794,"554782","403198","291491","z","z","z","z","97","71","51","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","English Language","GCSE",289892,"281855","205272","154444","z","z","z","z","97","71","53","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","English Language","GCSE",281652,"275989","228971","187361","z","z","z","z","98","81","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","English Language","GCSE",571544,"557844","434243","341805","z","z","z","z","98","76","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","English Literature","GCSE",284357,"265547","194050","146742","z","z","z","z","93","68","52","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","English Literature","GCSE",278164,"263630","221846","184796","z","z","z","z","95","80","66","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","English Literature","GCSE",562521,"529177","415896","331538","z","z","z","z","94","74","59","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","English, mathematics & science","GCSE",286201,"275550","179318","124653","z","z","z","z","96","63","44","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","English, mathematics & science","GCSE",278847,"270079","186904","133620","z","z","z","z","97","67","48","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","English, mathematics & science","GCSE",565048,"545629","366222","258273","z","z","z","z","97","65","46","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","Film Studies","GCSE",2931,"2777","1780","1355","z","z","z","z","95","61","46","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","Film Studies","GCSE",2226,"2125","1724","1487","z","z","z","z","95","77","67","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","Film Studies","GCSE",5157,"4902","3504","2842","z","z","z","z","95","68","55","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","Food Preparation & Nutrition","GCSE",20821,"20018","12344","8577","z","z","z","z","96","59","41","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","Food Preparation & Nutrition","GCSE",28035,"27287","21906","18033","z","z","z","z","97","78","64","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","Food Preparation & Nutrition","GCSE",48856,"47305","34250","26610","z","z","z","z","97","70","54","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","French","GCSE",50117,"48289","35274","29509","z","z","z","z","96","70","59","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","French","GCSE",66394,"64144","52363","45485","z","z","z","z","97","79","69","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","French","GCSE",116511,"112433","87637","74994","z","z","z","z","96","75","64","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","Geography","GCSE",141404,"136772","95209","76378","z","z","z","z","97","67","54","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","Geography","GCSE",120077,"117126","87176","72789","z","z","z","z","98","73","61","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","Geography","GCSE",261481,"253898","182385","149167","z","z","z","z","97","70","57","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","German","GCSE",16299,"15846","12697","10639","z","z","z","z","97","78","65","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","German","GCSE",16590,"16190","13811","11863","z","z","z","z","98","83","72","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","German","GCSE",32889,"32036","26508","22502","z","z","z","z","97","81","68","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","History","GCSE",129908,"123945","86201","69569","z","z","z","z","95","66","54","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","History","GCSE",137563,"133180","98565","82777","z","z","z","z","97","72","60","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","History","GCSE",267471,"257125","184766","152346","z","z","z","z","96","69","57","z","z","z","z"
202122,"Academic year","National","E92000001","England","Boys","S2","All state-funded","Total","Total","Latin","GCSE",1558,"1444","1337","1275","z","z","z","z","93","86","82","z","z","z","z"
202122,"Academic year","National","E92000001","England","Girls","S2","All state-funded","Total","Total","Latin","GCSE",1883,"1710","1611","1526","z","z","z","z","91","86","81","z","z","z","z"
202122,"Academic year","National","E92000001","England","Total","S2","All state-funded","Total","Total","Latin","GCSE",3441,"3154","2948","2801","z","z","z","z","92","86","81","z","z","z","z"
