"time_period","time_identifier","geographic_level","country_code","country_name","projection_type","school_type","pupil_status","pupil_age","projection_year","actual","projection"
2012,"Reporting year","National","E92000001","England","Principal","State primary","FTE","All","z","4079314","z"
2012,"Reporting year","National","E92000001","England","Principal","State secondary","Headcount","Under 5","z","4616","z"
2012,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","Under 5","z","3722","z"
2012,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","5 to 10","z","48132","z"
2012,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","11","z","532655","z"
2012,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","12","z","550229","z"
2012,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","13","z","555464","z"
2012,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","14","z","568498","z"
2012,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","15","z","552008","z"
2012,"Reporting year","National","E92000001","England","Principal","State secondary","FTE","All","z","2810708","z"
2012,"Reporting year","National","E92000001","England","Principal","State special","Headcount","Under 5","z","5298","z"
2012,"Reporting year","National","E92000001","England","Principal","State special","FTE","Under 5","z","4455","z"
2012,"Reporting year","National","E92000001","England","Principal","State special","FTE","5","z","3432","z"
2012,"Reporting year","National","E92000001","England","Principal","State special","FTE","6","z","3835","z"
2012,"Reporting year","National","E92000001","England","Principal","State special","FTE","7","z","4376","z"
2012,"Reporting year","National","E92000001","England","Principal","State special","FTE","8","z","4748","z"
2012,"Reporting year","National","E92000001","England","Principal","State special","FTE","9","z","5123","z"
2012,"Reporting year","National","E92000001","England","Principal","State special","FTE","10","z","5764","z"
2012,"Reporting year","National","E92000001","England","Principal","State special","FTE","11","z","8480","z"
2012,"Reporting year","National","E92000001","England","Principal","State special","FTE","12","z","9227","z"
2012,"Reporting year","National","E92000001","England","Principal","State special","FTE","13","z","9941","z"
2012,"Reporting year","National","E92000001","England","Principal","State special","FTE","14","z","10375","z"
2012,"Reporting year","National","E92000001","England","Principal","State special","FTE","15","z","9992","z"
2012,"Reporting year","National","E92000001","England","Principal","State special","FTE","All","z","79748","z"
2012,"Reporting year","National","E92000001","England","Principal","AP settings","Headcount","Under 5","z","c","z"
2012,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","Under 5","z","c","z"
2012,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","5 to 10","z","740","z"
2012,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","11 to 15","z","12488","z"
2012,"Reporting year","National","E92000001","England","Principal","AP settings","FTE","All","z","13235","z"
2012,"Reporting year","National","E92000001","England","Principal","State nursery and primary","FTE","All","z","4102024","z"
2012,"Reporting year","National","E92000001","England","Principal","State funded","Headcount","Under 5","z","959189","z"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","Under 5","z","803078","z"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","5","z","595519","z"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","6","z","584259","z"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","7","z","571206","z"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","8","z","554872","z"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","9","z","534505","z"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","10","z","539318","z"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","11","z","544721","z"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","12","z","560260","z"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","13","z","566962","z"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","14","z","582024","z"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","15","z","568990","z"
2012,"Reporting year","National","E92000001","England","Principal","State funded","FTE","All","z","7005714","z"
2012,"Reporting year","National","E92000001","England","Principal","Independent","Headcount","Under 5","z","64476","z"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","Under 5","z","52126","z"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","5","z","28315","z"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","6","z","28629","z"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","7","z","31809","z"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","8","z","32699","z"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","9","z","33246","z"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","10","z","35574","z"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","11","z","42337","z"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","12","z","44656","z"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","13","z","46766","z"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","14","z","49096","z"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","15","z","48993","z"
2012,"Reporting year","National","E92000001","England","Principal","Independent","FTE","All","z","474244","z"
2012,"Reporting year","National","E92000001","England","Principal","Non maintained special","Headcount","Under 5","z","c","z"
2012,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","Under 5","z","c","z"
2012,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","5 to 10","z","623","z"
2012,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","11 to 15","z","2149","z"
2012,"Reporting year","National","E92000001","England","Principal","Non maintained special","FTE","All","z","2833","z"
2012,"Reporting year","National","E92000001","England","Principal","All schools","Headcount","Under 5","z","1023796","z"
2012,"Reporting year","National","E92000001","England","Principal","All schools","FTE","Under 5","z","855264","z"
2012,"Reporting year","National","E92000001","England","Principal","All schools","FTE","5 to 10","z","3570574","z"
2012,"Reporting year","National","E92000001","England","Principal","All schools","FTE","11 to 15","z","3056953","z"
2012,"Reporting year","National","E92000001","England","Principal","All schools","FTE","All","z","7482791","z"
2013,"Reporting year","National","E92000001","England","Principal","State nursery","Headcount","All","z","38819","z"
2013,"Reporting year","National","E92000001","England","Principal","State nursery","FTE","All","z","22342","z"
2013,"Reporting year","National","E92000001","England","Principal","State primary","Headcount","Under 5","z","926681","z"
2013,"Reporting year","National","E92000001","England","Principal","State primary","FTE","Under 5","z","791876","z"
