"time_period","time_identifier","geographic_level","country_code","country_name","gender","school_type","admission_type","religious_denomination","subject","qualification_type","subject_entry","grade","total","percentage"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Social Studies","GCSE",56019,"9to5","31062","55"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Spanish","GCSE",45353,"9to1","43679","96"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Spanish","GCSE",45353,"9to4","31297","69"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Spanish","GCSE",45353,"9to5","26015","57"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Spanish","GCSE",60610,"9to1","58608","97"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Spanish","GCSE",60610,"9to4","47217","78"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Spanish","GCSE",60610,"9to5","40997","68"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Spanish","GCSE",105963,"9to1","102287","97"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Spanish","GCSE",105963,"9to4","78514","74"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Spanish","GCSE",105963,"9to5","67012","63"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Statistics","GCSE",10392,"9to1","6796","65"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Statistics","GCSE",10392,"9to4","5363","52"
202122,"Academic year","National","E92000001","England","Boys","State-funded mainstream","Total","Total","Statistics","GCSE",10392,"9to5","4278","41"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Statistics","GCSE",7799,"9to1","4988","64"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Statistics","GCSE",7799,"9to4","3927","50"
202122,"Academic year","National","E92000001","England","Girls","State-funded mainstream","Total","Total","Statistics","GCSE",7799,"9to5","3033","39"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Statistics","GCSE",18191,"9to1","11784","65"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Statistics","GCSE",18191,"9to4","9290","51"
202122,"Academic year","National","E92000001","England","Total","State-funded mainstream","Total","Total","Statistics","GCSE",18191,"9to5","7311","40"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Church of England","Engineering","GCSE",93,"9to1","88","95"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Church of England","Engineering","GCSE",93,"9to4","47","51"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Church of England","Engineering","GCSE",93,"9to5","35","38"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","Engineering","GCSE",15,"9to1","15","100"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","Engineering","GCSE",15,"9to4","14","93"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","Engineering","GCSE",15,"9to5","12","80"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","Engineering","GCSE",108,"9to1","103","95"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","Engineering","GCSE",108,"9to4","61","56"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","Engineering","GCSE",108,"9to5","47","44"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","No religious character","Engineering","GCSE",1704,"9to1","1669","98"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","No religious character","Engineering","GCSE",1704,"9to4","1135","67"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","No religious character","Engineering","GCSE",1704,"9to5","917","54"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","No religious character","Engineering","GCSE",364,"9to1","359","99"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","No religious character","Engineering","GCSE",364,"9to4","315","87"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","No religious character","Engineering","GCSE",364,"9to5","284","78"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","No religious character","Engineering","GCSE",2068,"9to1","2028","98"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","No religious character","Engineering","GCSE",2068,"9to4","1450","70"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","No religious character","Engineering","GCSE",2068,"9to5","1201","58"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Roman catholic","Engineering","GCSE",48,"9to1","48","100"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Roman catholic","Engineering","GCSE",48,"9to4","35","73"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Roman catholic","Engineering","GCSE",48,"9to5","27","56"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Roman catholic","Engineering","GCSE",4,"9to1","4","100"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Roman catholic","Engineering","GCSE",4,"9to4","1","25"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Roman catholic","Engineering","GCSE",4,"9to5","1","25"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Roman catholic","Engineering","GCSE",52,"9to1","52","100"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Roman catholic","Engineering","GCSE",52,"9to4","36","69"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Roman catholic","Engineering","GCSE",52,"9to5","28","54"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Church of England","English & mathematics","GCSE",16150,"9to1","15680","97"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Church of England","English & mathematics","GCSE",16150,"9to4","11394","71"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Church of England","English & mathematics","GCSE",16150,"9to5","8092","50"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","English & mathematics","GCSE",15636,"9to1","15294","98"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","English & mathematics","GCSE",15636,"9to4","11589","74"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Church of England","English & mathematics","GCSE",15636,"9to5","8367","54"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","English & mathematics","GCSE",31786,"9to1","30974","97"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","English & mathematics","GCSE",31786,"9to4","22983","72"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Church of England","English & mathematics","GCSE",31786,"9to5","16459","52"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Hindu","English & mathematics","GCSE",157,"9to1","153","97"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Hindu","English & mathematics","GCSE",157,"9to4","135","86"
202122,"Academic year","National","E92000001","England","Boys","state-funded mainstream","Total","Hindu","English & mathematics","GCSE",157,"9to5","122","78"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Hindu","English & mathematics","GCSE",137,"9to1","137","100"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Hindu","English & mathematics","GCSE",137,"9to4","119","87"
202122,"Academic year","National","E92000001","England","Girls","state-funded mainstream","Total","Hindu","English & mathematics","GCSE",137,"9to5","99","72"
202122,"Academic year","National","E92000001","England","Total","state-funded mainstream","Total","Hindu","English & mathematics","GCSE",294,"9to1","290","99"
