"","time_period","time_identifier","geographic_level","country_code","country_name","age","breakdown_topic","breakdown","achievement","number","percentage"
"236",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Upper middle","l2_em_gcse_ac","86337","57.76209273"
"237",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Upper middle","l2_em_gcse_othl2","93555","62.59115542"
"238",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Upper middle","l2_with_em","89144","59.64006155"
"239",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Upper middle","l2_eng_fsq","x","x"
"240",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","Upper middle","l2_maths_fsq","x","x"
"241",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% least deprived","in_ss_cohort","149470","x"
"242",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% least deprived","level_2","123487","82.61657858"
"243",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% least deprived","level_3","41265","27.60754666"
"244",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% least deprived","l2_eng_gcse_ac","116460","77.91530073"
"245",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% least deprived","l2_eng_gcse_othl2","121697","81.41901385"
"246",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% least deprived","l2_maths_gcse_ac","110964","74.23830869"
"247",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% least deprived","l2_maths_gcse_othl2","115252","77.1071118"
"248",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% least deprived","l2_em_gcse_ac","103317","69.12223189"
"249",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% least deprived","l2_em_gcse_othl2","108975","72.90760688"
"250",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% least deprived","l2_with_em","105560","70.62286747"
"251",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% least deprived","l2_eng_fsq","x","x"
"252",201011,"Academic year","National","E92000001","England","17","Income Deprivation Affecting Children Index","25% least deprived","l2_maths_fsq","x","x"
"253",201011,"Academic year","National","E92000001","England","17","Special Educational Need","No identified SEN","in_ss_cohort","470068","x"
"254",201011,"Academic year","National","E92000001","England","17","Special Educational Need","No identified SEN","level_2","371775","79.08962108"
"255",201011,"Academic year","National","E92000001","England","17","Special Educational Need","No identified SEN","level_3","97534","20.74891292"
"256",201011,"Academic year","National","E92000001","England","17","Special Educational Need","No identified SEN","l2_eng_gcse_ac","341158","72.57630811"
"257",201011,"Academic year","National","E92000001","England","17","Special Educational Need","No identified SEN","l2_eng_gcse_othl2","364914","77.63004501"
"258",201011,"Academic year","National","E92000001","England","17","Special Educational Need","No identified SEN","l2_maths_gcse_ac","319424","67.95272173"
"259",201011,"Academic year","National","E92000001","England","17","Special Educational Need","No identified SEN","l2_maths_gcse_othl2","338672","72.04744845"
"260",201011,"Academic year","National","E92000001","England","17","Special Educational Need","No identified SEN","l2_em_gcse_ac","289341","61.55300935"
"261",201011,"Academic year","National","E92000001","England","17","Special Educational Need","No identified SEN","l2_em_gcse_othl2","314570","66.92010518"
"262",201011,"Academic year","National","E92000001","England","17","Special Educational Need","No identified SEN","l2_with_em","299939","63.80757678"
"263",201011,"Academic year","National","E92000001","England","17","Special Educational Need","No identified SEN","l2_eng_fsq","x","x"
"264",201011,"Academic year","National","E92000001","England","17","Special Educational Need","No identified SEN","l2_maths_fsq","x","x"
"265",201011,"Academic year","National","E92000001","England","17","Special Educational Need","Identified SEN","in_ss_cohort","130150","x"
"266",201011,"Academic year","National","E92000001","England","17","Special Educational Need","Identified SEN","level_2","47983","36.86746062"
"267",201011,"Academic year","National","E92000001","England","17","Special Educational Need","Identified SEN","level_3","4282","3.290049942"
"268",201011,"Academic year","National","E92000001","England","17","Special Educational Need","Identified SEN","l2_eng_gcse_ac","30111","23.13561275"
"269",201011,"Academic year","National","E92000001","England","17","Special Educational Need","Identified SEN","l2_eng_gcse_othl2","38512","29.59047253"
"270",201011,"Academic year","National","E92000001","England","17","Special Educational Need","Identified SEN","l2_maths_gcse_ac","28560","21.94391087"
"271",201011,"Academic year","National","E92000001","England","17","Special Educational Need","Identified SEN","l2_maths_gcse_othl2","35001","26.89281598"
"272",201011,"Academic year","National","E92000001","England","17","Special Educational Need","Identified SEN","l2_em_gcse_ac","20166","15.4944295"
"273",201011,"Academic year","National","E92000001","England","17","Special Educational Need","Identified SEN","l2_em_gcse_othl2","27025","20.7645025"
"274",201011,"Academic year","National","E92000001","England","17","Special Educational Need","Identified SEN","l2_with_em","22639","17.39454476"
"275",201011,"Academic year","National","E92000001","England","17","Special Educational Need","Identified SEN","l2_eng_fsq","x","x"
"276",201011,"Academic year","National","E92000001","England","17","Special Educational Need","Identified SEN","l2_maths_fsq","x","x"
"277",201011,"Academic year","National","E92000001","England","17","Total","Total","in_ss_cohort","600220","x"
"278",201011,"Academic year","National","E92000001","England","17","Total","Total","level_2","419758","69.93402419"
"279",201011,"Academic year","National","E92000001","England","17","Total","Total","level_3","101816","16.96311353"
"280",201011,"Academic year","National","E92000001","England","17","Total","Total","l2_eng_gcse_ac","371270","61.85565293"
"281",201011,"Academic year","National","E92000001","England","17","Total","Total","l2_eng_gcse_othl2","403427","67.2131885"
"282",201011,"Academic year","National","E92000001","England","17","Total","Total","l2_maths_gcse_ac","347984","57.97607544"
"283",201011,"Academic year","National","E92000001","England","17","Total","Total","l2_maths_gcse_othl2","373674","62.25617274"
"284",201011,"Academic year","National","E92000001","England","17","Total","Total","l2_em_gcse_ac","309507","51.56559262"
"285",201011,"Academic year","National","E92000001","England","17","Total","Total","l2_em_gcse_othl2","341596","56.91179901"
"286",201011,"Academic year","National","E92000001","England","17","Total","Total","l2_with_em","322578","53.74329413"
"287",201011,"Academic year","National","E92000001","England","17","Total","Total","l2_eng_fsq","758","0.126287028"
"288",201011,"Academic year","National","E92000001","England","17","Total","Total","l2_maths_fsq","820","0.136616574"
"289",201011,"Academic year","National","E92000001","England","18","Sex","Female","in_ss_cohort","294143","x"
"290",201011,"Academic year","National","E92000001","England","18","Sex","Female","level_2","241491","82.09986299"
"291",201011,"Academic year","National","E92000001","England","18","Sex","Female","level_3","148375","50.4431518"
"292",201011,"Academic year","National","E92000001","England","18","Sex","Female","l2_eng_gcse_ac","206257","70.12133554"
"293",201011,"Academic year","National","E92000001","England","18","Sex","Female","l2_eng_gcse_othl2","222960","75.79986605"
"294",201011,"Academic year","National","E92000001","England","18","Sex","Female","l2_maths_gcse_ac","175866","59.78928616"
"295",201011,"Academic year","National","E92000001","England","18","Sex","Female","l2_maths_gcse_othl2","189874","64.55159565"
"296",201011,"Academic year","National","E92000001","England","18","Sex","Female","l2_em_gcse_ac","166481","56.5986612"
"297",201011,"Academic year","National","E92000001","England","18","Sex","Female","l2_em_gcse_othl2","182469","62.03411266"
"298",201011,"Academic year","National","E92000001","England","18","Sex","Female","l2_with_em","178194","60.58073794"
"299",201011,"Academic year","National","E92000001","England","18","Sex","Female","l2_eng_fsq","x","x"
"300",201011,"Academic year","National","E92000001","England","18","Sex","Female","l2_maths_fsq","x","x"
"301",201011,"Academic year","National","E92000001","England","18","Sex","Male","in_ss_cohort","306077","x"
"302",201011,"Academic year","National","E92000001","England","18","Sex","Male","level_2","228577","74.67957409"
"303",201011,"Academic year","National","E92000001","England","18","Sex","Male","level_3","120612","39.40577044"
"304",201011,"Academic year","National","E92000001","England","18","Sex","Male","l2_eng_gcse_ac","170561","55.72486662"
"305",201011,"Academic year","National","E92000001","England","18","Sex","Male","l2_eng_gcse_othl2","198904","64.98495477"
"306",201011,"Academic year","National","E92000001","England","18","Sex","Male","l2_maths_gcse_ac","177034","57.83969393"
"307",201011,"Academic year","National","E92000001","England","18","Sex","Male","l2_maths_gcse_othl2","198053","64.70692015"
